,issue_age,duration,attained_age,vals
2168,19,22,40,0.0265
2169,19,23,41,0.02511
2170,19,24,42,0.02365
2171,19,25,43,0.02212
2172,19,26,44,0.020592
2173,19,27,45,0.01898
2174,19,28,46,0.0190363333333333
2175,19,29,47,0.019074
2176,19,30,48,0.019467
2177,19,31,49,0.0198504
2178,19,32,50,0.0202849333333333
2179,19,33,51,0.020769
2180,19,34,52,0.021301
2181,19,35,53,0.0217477777777778
2182,19,36,54,0.0222293333333333
2183,19,37,55,0.0228
2184,19,38,56,0.02303925
2185,19,39,57,0.023326
2186,19,40,58,0.0240768
2187,19,41,59,0.0249559
2188,19,42,60,0.0258542
2189,19,43,61,0.026871
2190,19,44,62,0.02795
2191,19,45,63,0.029008
2192,19,46,64,0.030096
2193,19,47,65,0.031255
2194,19,48,66,0.032522
2195,19,49,67,0.033885
2196,19,50,68,0.0351276
2197,19,51,69,0.0365082
2198,19,52,70,0.0379224
2199,19,53,71,0.0396372
2200,19,54,72,0.040989
2201,19,55,73,0.0426006
2202,19,56,74,0.044286
2203,19,57,75,0.0460554
2204,19,58,76,0.0478116
2205,19,59,77,0.049632
2206,19,60,78,0.05458
2207,19,61,79,0.06085
2208,19,62,80,0.06784
2209,19,63,81,0.07541
2210,19,64,82,0.08337
2211,19,65,83,0.09203
2212,19,66,84,0.10167
2213,19,67,85,0.11242
2214,19,68,86,0.12422
2215,19,69,87,0.13693
2216,19,70,88,0.15039
2217,19,71,89,0.16444
2218,19,72,90,0.17827
2219,19,73,91,0.19172
2220,19,74,92,0.20572
2221,19,75,93,0.2204
2222,19,76,94,0.23582
2223,19,77,95,0.25092
2224,19,78,96,0.2654
2225,19,79,97,0.28071
2226,19,80,98,0.2969
2227,19,81,99,0.31402
2228,19,82,100,0.33212
2229,19,83,101,0.35125
2230,19,84,102,0.37147
2231,19,85,103,0.39283
2232,19,86,104,0.41541
2233,19,87,105,0.43927
2234,19,88,106,0.46447
2235,19,89,107,0.4911
2236,19,90,108,0.51922
2237,19,91,109,0.54891
2238,19,92,110,0.58025
2239,19,93,111,0.61333
2240,19,94,112,0.64821
2241,19,95,113,0.68501
2242,19,96,114,0.72378
2243,19,97,115,0.76463
2244,19,98,116,0.80762
2245,19,99,117,0.85281
2246,19,100,118,0.90028
2247,19,101,119,0.94993
2248,19,102,120,
2249,19,103,121,
2250,20,1,20,
2251,20,2,21,
2252,20,3,22,
2253,20,4,23,
2254,20,5,24,
2255,20,6,25,
2256,20,7,26,
2257,20,8,27,
2258,20,9,28,
2259,20,10,29,
2260,20,11,30,
2261,20,12,31,
2262,20,13,32,0.03025
2263,20,14,33,0.0305
2264,20,15,34,0.03075
2265,20,16,35,0.031125
2266,20,17,36,0.03012
2267,20,18,37,0.02921
2268,20,19,38,0.02838
2269,20,20,39,0.027405
2270,20,21,40,0.0265
2271,20,22,41,0.02511
2272,20,23,42,0.02365
2273,20,24,43,0.02212
2274,20,25,44,0.020592
2275,20,26,45,0.01898
2276,20,27,46,0.0190363333333333
2277,20,28,47,0.019074
2278,20,29,48,0.019467
2279,20,30,49,0.0198504
2280,20,31,50,0.0202849333333333
2281,20,32,51,0.020769
2282,20,33,52,0.021301
2283,20,34,53,0.0217477777777778
2284,20,35,54,0.0222293333333333
2285,20,36,55,0.0228
2286,20,37,56,0.02303925
2287,20,38,57,0.023326
2288,20,39,58,0.0240768
2289,20,40,59,0.0249559
2290,20,41,60,0.0258542
2291,20,42,61,0.026871
2292,20,43,62,0.02795
2293,20,44,63,0.029008
2294,20,45,64,0.030096
2295,20,46,65,0.031255
2296,20,47,66,0.032522
2297,20,48,67,0.033885
2298,20,49,68,0.0351276
2299,20,50,69,0.0365082
2300,20,51,70,0.0379224
2301,20,52,71,0.0396372
2302,20,53,72,0.040989
2303,20,54,73,0.0426006
2304,20,55,74,0.044286
2305,20,56,75,0.0460554
2306,20,57,76,0.0478116
2307,20,58,77,0.049632
2308,20,59,78,0.05458
2309,20,60,79,0.06085
2310,20,61,80,0.06784
2311,20,62,81,0.07541
2312,20,63,82,0.08337
2313,20,64,83,0.09203
2314,20,65,84,0.10167
2315,20,66,85,0.11242
2316,20,67,86,0.12422
2317,20,68,87,0.13693
2318,20,69,88,0.15039
2319,20,70,89,0.16444
2320,20,71,90,0.17827
2321,20,72,91,0.19172
2322,20,73,92,0.20572
2323,20,74,93,0.2204
2324,20,75,94,0.23582
2325,20,76,95,0.25092
2326,20,77,96,0.2654
2327,20,78,97,0.28071
2328,20,79,98,0.2969
2329,20,80,99,0.31402
2330,20,81,100,0.33212
2331,20,82,101,0.35125
2332,20,83,102,0.37147
2333,20,84,103,0.39283
2334,20,85,104,0.41541
2335,20,86,105,0.43927
2336,20,87,106,0.46447
2337,20,88,107,0.4911
2338,20,89,108,0.51922
2339,20,90,109,0.54891
2340,20,91,110,0.58025
2341,20,92,111,0.61333
2342,20,93,112,0.64821
2343,20,94,113,0.68501
2344,20,95,114,0.72378
2345,20,96,115,0.76463
2346,20,97,116,0.80762
2347,20,98,117,0.85281
2348,20,99,118,0.90028
2349,20,100,119,0.94993
2350,20,101,120,
2351,20,102,121,
2352,21,1,21,
2353,21,2,22,
2354,21,3,23,
2355,21,4,24,
2356,21,5,25,
2357,21,6,26,
2358,21,7,27,
2359,21,8,28,
2360,21,9,29,
2361,21,10,30,
2362,21,11,31,
2363,21,12,32,0.03025
2364,21,13,33,0.0305
2365,21,14,34,0.03075
2366,21,15,35,0.031125
2367,21,16,36,0.03012
2368,21,17,37,0.02921
2369,21,18,38,0.02838
2370,21,19,39,0.027405
2371,21,20,40,0.0265
2372,21,21,41,0.02511
2373,21,22,42,0.02365
2374,21,23,43,0.02212
2375,21,24,44,0.020592
2376,21,25,45,0.01898
2377,21,26,46,0.0190363333333333
2378,21,27,47,0.019074
2379,21,28,48,0.019467
2380,21,29,49,0.0198504
2381,21,30,50,0.0202849333333333
2382,21,31,51,0.020769
2383,21,32,52,0.021301
2384,21,33,53,0.0217477777777778
2385,21,34,54,0.0222293333333333
2386,21,35,55,0.0228
2387,21,36,56,0.02303925
2388,21,37,57,0.023326
2389,21,38,58,0.0240768
2390,21,39,59,0.0249559
2391,21,40,60,0.0258542
2392,21,41,61,0.026871
2393,21,42,62,0.02795
2394,21,43,63,0.029008
2395,21,44,64,0.030096
2396,21,45,65,0.031255
2397,21,46,66,0.032522
2398,21,47,67,0.033885
2399,21,48,68,0.0351276
2400,21,49,69,0.0365082
2401,21,50,70,0.0379224
2402,21,51,71,0.0396372
2403,21,52,72,0.040989
2404,21,53,73,0.0426006
2405,21,54,74,0.044286
2406,21,55,75,0.0460554
2407,21,56,76,0.0478116
2408,21,57,77,0.049632
2409,21,58,78,0.05458
2410,21,59,79,0.06085
2411,21,60,80,0.06784
2412,21,61,81,0.07541
2413,21,62,82,0.08337
2414,21,63,83,0.09203
2415,21,64,84,0.10167
2416,21,65,85,0.11242
2417,21,66,86,0.12422
2418,21,67,87,0.13693
2419,21,68,88,0.15039
2420,21,69,89,0.16444
2421,21,70,90,0.17827
2422,21,71,91,0.19172
2423,21,72,92,0.20572
2424,21,73,93,0.2204
2425,21,74,94,0.23582
2426,21,75,95,0.25092
2427,21,76,96,0.2654
2428,21,77,97,0.28071
2429,21,78,98,0.2969
2430,21,79,99,0.31402
2431,21,80,100,0.33212
2432,21,81,101,0.35125
2433,21,82,102,0.37147
2434,21,83,103,0.39283
2435,21,84,104,0.41541
2436,21,85,105,0.43927
2437,21,86,106,0.46447
2438,21,87,107,0.4911
2439,21,88,108,0.51922
2440,21,89,109,0.54891
2441,21,90,110,0.58025
2442,21,91,111,0.61333
2443,21,92,112,0.64821
2444,21,93,113,0.68501
2445,21,94,114,0.72378
2446,21,95,115,0.76463
2447,21,96,116,0.80762
2448,21,97,117,0.85281
2449,21,98,118,0.90028
2450,21,99,119,0.94993
2451,21,100,120,
2452,21,101,121,
2453,22,1,22,
2454,22,2,23,
2455,22,3,24,
2456,22,4,25,
2457,22,5,26,
2458,22,6,27,
2459,22,7,28,
2460,22,8,29,
2461,22,9,30,
2462,22,10,31,
2463,22,11,32,0.03025
2464,22,12,33,0.0305
2465,22,13,34,0.03075
2466,22,14,35,0.031125
2467,22,15,36,0.03012
2468,22,16,37,0.02921
2469,22,17,38,0.02838
2470,22,18,39,0.027405
2471,22,19,40,0.0265
2472,22,20,41,0.02511
2473,22,21,42,0.02365
2474,22,22,43,0.02212
2475,22,23,44,0.020592
2476,22,24,45,0.01898
2477,22,25,46,0.0190363333333333
2478,22,26,47,0.019074
2479,22,27,48,0.019467
2480,22,28,49,0.0198504
2481,22,29,50,0.0202849333333333
2482,22,30,51,0.020769
2483,22,31,52,0.021301
2484,22,32,53,0.0217477777777778
2485,22,33,54,0.0222293333333333
2486,22,34,55,0.0228
2487,22,35,56,0.02303925
2488,22,36,57,0.023326
2489,22,37,58,0.0240768
2490,22,38,59,0.0249559
2491,22,39,60,0.0258542
2492,22,40,61,0.026871
2493,22,41,62,0.02795
2494,22,42,63,0.029008
2495,22,43,64,0.030096
2496,22,44,65,0.031255
2497,22,45,66,0.032522
2498,22,46,67,0.033885
2499,22,47,68,0.0351276
2500,22,48,69,0.0365082
2501,22,49,70,0.0379224
2502,22,50,71,0.0396372
2503,22,51,72,0.040989
2504,22,52,73,0.0426006
2505,22,53,74,0.044286
2506,22,54,75,0.0460554
2507,22,55,76,0.0478116
2508,22,56,77,0.049632
2509,22,57,78,0.05458
2510,22,58,79,0.06085
2511,22,59,80,0.06784
2512,22,60,81,0.07541
2513,22,61,82,0.08337
2514,22,62,83,0.09203
2515,22,63,84,0.10167
2516,22,64,85,0.11242
2517,22,65,86,0.12422
2518,22,66,87,0.13693
2519,22,67,88,0.15039
2520,22,68,89,0.16444
2521,22,69,90,0.17827
2522,22,70,91,0.19172
2523,22,71,92,0.20572
2524,22,72,93,0.2204
2525,22,73,94,0.23582
2526,22,74,95,0.25092
2527,22,75,96,0.2654
2528,22,76,97,0.28071
2529,22,77,98,0.2969
2530,22,78,99,0.31402
2531,22,79,100,0.33212
2532,22,80,101,0.35125
2533,22,81,102,0.37147
2534,22,82,103,0.39283
2535,22,83,104,0.41541
2536,22,84,105,0.43927
2537,22,85,106,0.46447
2538,22,86,107,0.4911
2539,22,87,108,0.51922
2540,22,88,109,0.54891
2541,22,89,110,0.58025
2542,22,90,111,0.61333
2543,22,91,112,0.64821
2544,22,92,113,0.68501
2545,22,93,114,0.72378
2546,22,94,115,0.76463
2547,22,95,116,0.80762
2548,22,96,117,0.85281
2549,22,97,118,0.90028
2550,22,98,119,0.94993
2551,22,99,120,
2552,22,100,121,
2553,23,1,23,
2554,23,2,24,
2555,23,3,25,
2556,23,4,26,
2557,23,5,27,
2558,23,6,28,
2559,23,7,29,
2560,23,8,30,
2561,23,9,31,
2562,23,10,32,0.03025
2563,23,11,33,0.0305
2564,23,12,34,0.03075
2565,23,13,35,0.031125
2566,23,14,36,0.03012
2567,23,15,37,0.02921
2568,23,16,38,0.02838
2569,23,17,39,0.027405
2570,23,18,40,0.0265
2571,23,19,41,0.02511
2572,23,20,42,0.02365
2573,23,21,43,0.02212
2574,23,22,44,0.020592
2575,23,23,45,0.01898
2576,23,24,46,0.0190363333333333
2577,23,25,47,0.019074
2578,23,26,48,0.019467
2579,23,27,49,0.0198504
2580,23,28,50,0.0202849333333333
2581,23,29,51,0.020769
2582,23,30,52,0.021301
2583,23,31,53,0.0217477777777778
2584,23,32,54,0.0222293333333333
2585,23,33,55,0.0228
2586,23,34,56,0.02303925
2587,23,35,57,0.023326
2588,23,36,58,0.0240768
2589,23,37,59,0.0249559
2590,23,38,60,0.0258542
2591,23,39,61,0.026871
2592,23,40,62,0.02795
2593,23,41,63,0.029008
2594,23,42,64,0.030096
2595,23,43,65,0.031255
2596,23,44,66,0.032522
2597,23,45,67,0.033885
2598,23,46,68,0.0351276
2599,23,47,69,0.0365082
2600,23,48,70,0.0379224
2601,23,49,71,0.0396372
2602,23,50,72,0.040989
2603,23,51,73,0.0426006
2604,23,52,74,0.044286
2605,23,53,75,0.0460554
2606,23,54,76,0.0478116
2607,23,55,77,0.049632
2608,23,56,78,0.05458
2609,23,57,79,0.06085
2610,23,58,80,0.06784
2611,23,59,81,0.07541
2612,23,60,82,0.08337
2613,23,61,83,0.09203
2614,23,62,84,0.10167
2615,23,63,85,0.11242
2616,23,64,86,0.12422
2617,23,65,87,0.13693
2618,23,66,88,0.15039
2619,23,67,89,0.16444
2620,23,68,90,0.17827
2621,23,69,91,0.19172
2622,23,70,92,0.20572
2623,23,71,93,0.2204
2624,23,72,94,0.23582
2625,23,73,95,0.25092
2626,23,74,96,0.2654
2627,23,75,97,0.28071
2628,23,76,98,0.2969
2629,23,77,99,0.31402
2630,23,78,100,0.33212
2631,23,79,101,0.35125
2632,23,80,102,0.37147
2633,23,81,103,0.39283
2634,23,82,104,0.41541
2635,23,83,105,0.43927
2636,23,84,106,0.46447
2637,23,85,107,0.4911
2638,23,86,108,0.51922
2639,23,87,109,0.54891
2640,23,88,110,0.58025
2641,23,89,111,0.61333
2642,23,90,112,0.64821
2643,23,91,113,0.68501
2644,23,92,114,0.72378
2645,23,93,115,0.76463
2646,23,94,116,0.80762
2647,23,95,117,0.85281
2648,23,96,118,0.90028
2649,23,97,119,0.94993
2650,23,98,120,
2651,23,99,121,
2652,24,1,24,
2653,24,2,25,
2654,24,3,26,
2655,24,4,27,
2656,24,5,28,
2657,24,6,29,
2658,24,7,30,
2659,24,8,31,
2660,24,9,32,0.03025
2661,24,10,33,0.0305
2662,24,11,34,0.03075
2663,24,12,35,0.031125
2664,24,13,36,0.03012
2665,24,14,37,0.02921
2666,24,15,38,0.02838
2667,24,16,39,0.027405
2668,24,17,40,0.0265
2669,24,18,41,0.02511
2670,24,19,42,0.02365
2671,24,20,43,0.02212
2672,24,21,44,0.020592
2673,24,22,45,0.01898
2674,24,23,46,0.0190363333333333
2675,24,24,47,0.019074
2676,24,25,48,0.019467
2677,24,26,49,0.0198504
2678,24,27,50,0.0202849333333333
2679,24,28,51,0.020769
2680,24,29,52,0.021301
2681,24,30,53,0.0217477777777778
2682,24,31,54,0.0222293333333333
2683,24,32,55,0.0228
2684,24,33,56,0.02303925
2685,24,34,57,0.023326
2686,24,35,58,0.0240768
2687,24,36,59,0.0249559
2688,24,37,60,0.0258542
2689,24,38,61,0.026871
2690,24,39,62,0.02795
2691,24,40,63,0.029008
2692,24,41,64,0.030096
2693,24,42,65,0.031255
2694,24,43,66,0.032522
2695,24,44,67,0.033885
2696,24,45,68,0.0351276
2697,24,46,69,0.0365082
2698,24,47,70,0.0379224
2699,24,48,71,0.0396372
2700,24,49,72,0.040989
2701,24,50,73,0.0426006
2702,24,51,74,0.044286
2703,24,52,75,0.0460554
2704,24,53,76,0.0478116
2705,24,54,77,0.049632
2706,24,55,78,0.05458
2707,24,56,79,0.06085
2708,24,57,80,0.06784
2709,24,58,81,0.07541
2710,24,59,82,0.08337
2711,24,60,83,0.09203
2712,24,61,84,0.10167
2713,24,62,85,0.11242
2714,24,63,86,0.12422
2715,24,64,87,0.13693
2716,24,65,88,0.15039
2717,24,66,89,0.16444
2718,24,67,90,0.17827
2719,24,68,91,0.19172
2720,24,69,92,0.20572
2721,24,70,93,0.2204
2722,24,71,94,0.23582
2723,24,72,95,0.25092
2724,24,73,96,0.2654
2725,24,74,97,0.28071
2726,24,75,98,0.2969
2727,24,76,99,0.31402
2728,24,77,100,0.33212
2729,24,78,101,0.35125
2730,24,79,102,0.37147
2731,24,80,103,0.39283
2732,24,81,104,0.41541
2733,24,82,105,0.43927
2734,24,83,106,0.46447
2735,24,84,107,0.4911
2736,24,85,108,0.51922
2737,24,86,109,0.54891
2738,24,87,110,0.58025
2739,24,88,111,0.61333
2740,24,89,112,0.64821
2741,24,90,113,0.68501
2742,24,91,114,0.72378
2743,24,92,115,0.76463
2744,24,93,116,0.80762
2745,24,94,117,0.85281
2746,24,95,118,0.90028
2747,24,96,119,0.94993
2748,24,97,120,
2749,24,98,121,
2750,25,1,25,
2751,25,2,26,
2752,25,3,27,
2753,25,4,28,
2754,25,5,29,
2755,25,6,30,
2756,25,7,31,
2757,25,8,32,0.03025
2758,25,9,33,0.0305
2759,25,10,34,0.03075
2760,25,11,35,0.031125
2761,25,12,36,0.03012
2762,25,13,37,0.02921
2763,25,14,38,0.02838
2764,25,15,39,0.027405
2765,25,16,40,0.0265
2766,25,17,41,0.02511
2767,25,18,42,0.02365
2768,25,19,43,0.02212
2769,25,20,44,0.020592
2770,25,21,45,0.01898
2771,25,22,46,0.0190363333333333
2772,25,23,47,0.019074
2773,25,24,48,0.019467
2774,25,25,49,0.0198504
2775,25,26,50,0.0202849333333333
2776,25,27,51,0.020769
2777,25,28,52,0.021301
2778,25,29,53,0.0217477777777778
2779,25,30,54,0.0222293333333333
2780,25,31,55,0.0228
2781,25,32,56,0.02303925
2782,25,33,57,0.023326
2783,25,34,58,0.0240768
2784,25,35,59,0.0249559
2785,25,36,60,0.0258542
2786,25,37,61,0.026871
2787,25,38,62,0.02795
2788,25,39,63,0.029008
2789,25,40,64,0.030096
2790,25,41,65,0.031255
2791,25,42,66,0.032522
2792,25,43,67,0.033885
2793,25,44,68,0.0351276
2794,25,45,69,0.0365082
2795,25,46,70,0.0379224
2796,25,47,71,0.0396372
2797,25,48,72,0.040989
2798,25,49,73,0.0426006
2799,25,50,74,0.044286
2800,25,51,75,0.0460554
2801,25,52,76,0.0478116
2802,25,53,77,0.049632
2803,25,54,78,0.05458
2804,25,55,79,0.06085
2805,25,56,80,0.06784
2806,25,57,81,0.07541
2807,25,58,82,0.08337
2808,25,59,83,0.09203
2809,25,60,84,0.10167
2810,25,61,85,0.11242
2811,25,62,86,0.12422
2812,25,63,87,0.13693
2813,25,64,88,0.15039
2814,25,65,89,0.16444
2815,25,66,90,0.17827
2816,25,67,91,0.19172
2817,25,68,92,0.20572
2818,25,69,93,0.2204
2819,25,70,94,0.23582
2820,25,71,95,0.25092
2821,25,72,96,0.2654
2822,25,73,97,0.28071
2823,25,74,98,0.2969
2824,25,75,99,0.31402
2825,25,76,100,0.33212
2826,25,77,101,0.35125
2827,25,78,102,0.37147
2828,25,79,103,0.39283
2829,25,80,104,0.41541
2830,25,81,105,0.43927
2831,25,82,106,0.46447
2832,25,83,107,0.4911
2833,25,84,108,0.51922
2834,25,85,109,0.54891
2835,25,86,110,0.58025
2836,25,87,111,0.61333
2837,25,88,112,0.64821
2838,25,89,113,0.68501
2839,25,90,114,0.72378
2840,25,91,115,0.76463
2841,25,92,116,0.80762
2842,25,93,117,0.85281
2843,25,94,118,0.90028
2844,25,95,119,0.94993
2845,25,96,120,
2846,25,97,121,
2847,26,1,26,
2848,26,2,27,
2849,26,3,28,
2850,26,4,29,
2851,26,5,30,
2852,26,6,31,
2853,26,7,32,0.03025
2854,26,8,33,0.0305
2855,26,9,34,0.03075
2856,26,10,35,0.031125
2857,26,11,36,0.03012
2858,26,12,37,0.02921
2859,26,13,38,0.02838
2860,26,14,39,0.027405
2861,26,15,40,0.0265
2862,26,16,41,0.02511
2863,26,17,42,0.02365
2864,26,18,43,0.02212
2865,26,19,44,0.020592
2866,26,20,45,0.01898
2867,26,21,46,0.0190363333333333
2868,26,22,47,0.019074
2869,26,23,48,0.019467
2870,26,24,49,0.0198504
2871,26,25,50,0.0202849333333333
2872,26,26,51,0.020769
2873,26,27,52,0.021301
2874,26,28,53,0.0217477777777778
2875,26,29,54,0.0222293333333333
2876,26,30,55,0.0228
2877,26,31,56,0.02303925
2878,26,32,57,0.023326
2879,26,33,58,0.0240768
2880,26,34,59,0.0249559
2881,26,35,60,0.0258542
2882,26,36,61,0.026871
2883,26,37,62,0.02795
2884,26,38,63,0.029008
2885,26,39,64,0.030096
2886,26,40,65,0.031255
2887,26,41,66,0.032522
2888,26,42,67,0.033885
2889,26,43,68,0.0351276
2890,26,44,69,0.0365082
2891,26,45,70,0.0379224
2892,26,46,71,0.0396372
2893,26,47,72,0.040989
2894,26,48,73,0.0426006
2895,26,49,74,0.044286
2896,26,50,75,0.0460554
2897,26,51,76,0.0478116
2898,26,52,77,0.049632
2899,26,53,78,0.05458
2900,26,54,79,0.06085
2901,26,55,80,0.06784
2902,26,56,81,0.07541
2903,26,57,82,0.08337
2904,26,58,83,0.09203
2905,26,59,84,0.10167
2906,26,60,85,0.11242
2907,26,61,86,0.12422
2908,26,62,87,0.13693
2909,26,63,88,0.15039
2910,26,64,89,0.16444
2911,26,65,90,0.17827
2912,26,66,91,0.19172
2913,26,67,92,0.20572
2914,26,68,93,0.2204
2915,26,69,94,0.23582
2916,26,70,95,0.25092
2917,26,71,96,0.2654
2918,26,72,97,0.28071
2919,26,73,98,0.2969
2920,26,74,99,0.31402
2921,26,75,100,0.33212
2922,26,76,101,0.35125
2923,26,77,102,0.37147
2924,26,78,103,0.39283
2925,26,79,104,0.41541
2926,26,80,105,0.43927
2927,26,81,106,0.46447
2928,26,82,107,0.4911
2929,26,83,108,0.51922
2930,26,84,109,0.54891
2931,26,85,110,0.58025
2932,26,86,111,0.61333
2933,26,87,112,0.64821
2934,26,88,113,0.68501
2935,26,89,114,0.72378
2936,26,90,115,0.76463
2937,26,91,116,0.80762
2938,26,92,117,0.85281
2939,26,93,118,0.90028
2940,26,94,119,0.94993
2941,26,95,120,
2942,26,96,121,
2943,27,1,27,
2944,27,2,28,
2945,27,3,29,
2946,27,4,30,
2947,27,5,31,
2948,27,6,32,0.03025
2949,27,7,33,0.0305
2950,27,8,34,0.03075
2951,27,9,35,0.031125
2952,27,10,36,0.03012
2953,27,11,37,0.02921
2954,27,12,38,0.02838
2955,27,13,39,0.027405
2956,27,14,40,0.0265
2957,27,15,41,0.02511
2958,27,16,42,0.02365
2959,27,17,43,0.02212
2960,27,18,44,0.020592
2961,27,19,45,0.01898
2962,27,20,46,0.0190363333333333
2963,27,21,47,0.019074
2964,27,22,48,0.019467
2965,27,23,49,0.0198504
2966,27,24,50,0.0202849333333333
2967,27,25,51,0.020769
2968,27,26,52,0.021301
2969,27,27,53,0.0217477777777778
2970,27,28,54,0.0222293333333333
2971,27,29,55,0.0228
2972,27,30,56,0.02303925
2973,27,31,57,0.023326
2974,27,32,58,0.0240768
2975,27,33,59,0.0249559
2976,27,34,60,0.0258542
2977,27,35,61,0.026871
2978,27,36,62,0.02795
2979,27,37,63,0.029008
2980,27,38,64,0.030096
2981,27,39,65,0.031255
2982,27,40,66,0.032522
2983,27,41,67,0.033885
2984,27,42,68,0.0351276
2985,27,43,69,0.0365082
2986,27,44,70,0.0379224
2987,27,45,71,0.0396372
2988,27,46,72,0.040989
2989,27,47,73,0.0426006
2990,27,48,74,0.044286
2991,27,49,75,0.0460554
2992,27,50,76,0.0478116
2993,27,51,77,0.049632
2994,27,52,78,0.05458
2995,27,53,79,0.06085
2996,27,54,80,0.06784
2997,27,55,81,0.07541
2998,27,56,82,0.08337
2999,27,57,83,0.09203
3000,27,58,84,0.10167
3001,27,59,85,0.11242
3002,27,60,86,0.12422
3003,27,61,87,0.13693
3004,27,62,88,0.15039
3005,27,63,89,0.16444
3006,27,64,90,0.17827
3007,27,65,91,0.19172
3008,27,66,92,0.20572
3009,27,67,93,0.2204
3010,27,68,94,0.23582
3011,27,69,95,0.25092
3012,27,70,96,0.2654
3013,27,71,97,0.28071
3014,27,72,98,0.2969
3015,27,73,99,0.31402
3016,27,74,100,0.33212
3017,27,75,101,0.35125
3018,27,76,102,0.37147
3019,27,77,103,0.39283
3020,27,78,104,0.41541
3021,27,79,105,0.43927
3022,27,80,106,0.46447
3023,27,81,107,0.4911
3024,27,82,108,0.51922
3025,27,83,109,0.54891
3026,27,84,110,0.58025
3027,27,85,111,0.61333
3028,27,86,112,0.64821
3029,27,87,113,0.68501
3030,27,88,114,0.72378
3031,27,89,115,0.76463
3032,27,90,116,0.80762
3033,27,91,117,0.85281
3034,27,92,118,0.90028
3035,27,93,119,0.94993
3036,27,94,120,
3037,27,95,121,
3038,28,1,28,
3039,28,2,29,
3040,28,3,30,
3041,28,4,31,
3042,28,5,32,0.03025
3043,28,6,33,0.0305
3044,28,7,34,0.03075
3045,28,8,35,0.031125
3046,28,9,36,0.03012
3047,28,10,37,0.02921
3048,28,11,38,0.02838
3049,28,12,39,0.027405
3050,28,13,40,0.0265
3051,28,14,41,0.02511
3052,28,15,42,0.02365
3053,28,16,43,0.02212
3054,28,17,44,0.020592
3055,28,18,45,0.01898
3056,28,19,46,0.0190363333333333
3057,28,20,47,0.019074
3058,28,21,48,0.019467
3059,28,22,49,0.0198504
3060,28,23,50,0.0202849333333333
3061,28,24,51,0.020769
3062,28,25,52,0.021301
3063,28,26,53,0.0217477777777778
3064,28,27,54,0.0222293333333333
3065,28,28,55,0.0228
3066,28,29,56,0.02303925
3067,28,30,57,0.023326
3068,28,31,58,0.0240768
3069,28,32,59,0.0249559
3070,28,33,60,0.0258542
3071,28,34,61,0.026871
3072,28,35,62,0.02795
3073,28,36,63,0.029008
3074,28,37,64,0.030096
3075,28,38,65,0.031255
3076,28,39,66,0.032522
3077,28,40,67,0.033885
3078,28,41,68,0.0351276
3079,28,42,69,0.0365082
3080,28,43,70,0.0379224
3081,28,44,71,0.0396372
3082,28,45,72,0.040989
3083,28,46,73,0.0426006
3084,28,47,74,0.044286
3085,28,48,75,0.0460554
3086,28,49,76,0.0478116
3087,28,50,77,0.049632
3088,28,51,78,0.05458
3089,28,52,79,0.06085
3090,28,53,80,0.06784
3091,28,54,81,0.07541
3092,28,55,82,0.08337
3093,28,56,83,0.09203
3094,28,57,84,0.10167
3095,28,58,85,0.11242
3096,28,59,86,0.12422
3097,28,60,87,0.13693
3098,28,61,88,0.15039
3099,28,62,89,0.16444
3100,28,63,90,0.17827
3101,28,64,91,0.19172
3102,28,65,92,0.20572
3103,28,66,93,0.2204
3104,28,67,94,0.23582
3105,28,68,95,0.25092
3106,28,69,96,0.2654
3107,28,70,97,0.28071
3108,28,71,98,0.2969
3109,28,72,99,0.31402
3110,28,73,100,0.33212
3111,28,74,101,0.35125
3112,28,75,102,0.37147
3113,28,76,103,0.39283
3114,28,77,104,0.41541
3115,28,78,105,0.43927
3116,28,79,106,0.46447
3117,28,80,107,0.4911
3118,28,81,108,0.51922
3119,28,82,109,0.54891
3120,28,83,110,0.58025
3121,28,84,111,0.61333
3122,28,85,112,0.64821
3123,28,86,113,0.68501
3124,28,87,114,0.72378
3125,28,88,115,0.76463
3126,28,89,116,0.80762
3127,28,90,117,0.85281
3128,28,91,118,0.90028
3129,28,92,119,0.94993
3130,28,93,120,
3131,28,94,121,
3132,29,1,29,
3133,29,2,30,
3134,29,3,31,
3135,29,4,32,0.03025
3136,29,5,33,0.0305
3137,29,6,34,0.03075
3138,29,7,35,0.031125
3139,29,8,36,0.03012
3140,29,9,37,0.02921
3141,29,10,38,0.02838
3142,29,11,39,0.027405
3143,29,12,40,0.0265
3144,29,13,41,0.02511
3145,29,14,42,0.02365
3146,29,15,43,0.02212
3147,29,16,44,0.020592
3148,29,17,45,0.01898
3149,29,18,46,0.0190363333333333
3150,29,19,47,0.019074
3151,29,20,48,0.019467
3152,29,21,49,0.0198504
3153,29,22,50,0.0202849333333333
3154,29,23,51,0.020769
3155,29,24,52,0.021301
3156,29,25,53,0.0217477777777778
3157,29,26,54,0.0222293333333333
3158,29,27,55,0.0228
3159,29,28,56,0.02303925
3160,29,29,57,0.023326
3161,29,30,58,0.0240768
3162,29,31,59,0.0249559
3163,29,32,60,0.0258542
3164,29,33,61,0.026871
3165,29,34,62,0.02795
3166,29,35,63,0.029008
3167,29,36,64,0.030096
3168,29,37,65,0.031255
3169,29,38,66,0.032522
3170,29,39,67,0.033885
3171,29,40,68,0.0351276
